ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,144,B,20,2379,Money,amount,Money,wage,0,0
D_JOL D 2,144,B,20,2096,Sting,bee,Sting,hornet,0,0
D_JOL D 2,144,U,20,6472,Clutter,crowded,Clutter,pusher,0,0
D_JOL D 2,144,U,20,1925,Business,clothes,Business,death,0,0
D_JOL D 2,148,F,20,3504,Seize,,Seize,take,0,0
D_JOL D 2,148,B,20,2558,Dog,paw,Dog,paw,100,1
D_JOL D 2,148,B,20,6840,War,revolution,War,revolution,100,1
D_JOL D 2,148,U,20,2713,Belt,buckle,Belt,soon,0,0
D_JOL D 2,148,U,20,2644,Business,law,Business,death,0,0
D_JOL D 2,148,U,20,3498,Sight,see,Sight,debate,0,0
D_JOL D 2,148,U,20,2701,Bronze,medal,Bronze,artery,0,0
D_JOL D 2,148,U,20,3865,Tuck,fold,Tuck,allow,0,0
D_JOL D 2,148,U,20,2330,Accident,crash,Accident,strong,0,0
D_JOL D 2,148,U,20,11090,Vase,water,Vase,king,0,0
D_JOL D 2,152,B,20,1124,Cold,chilli,Cold,bitter,0,0
D_JOL D 2,144,B,20,3765,Game,control,Game,clue,0,0
D_JOL D 2,144,U,20,7609,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,148,F,20,3408,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,148,F,20,5008,Thimble,,Thimble,thread,0,0
D_JOL D 2,148,F,20,3000,Favorite,color,Favorite,best,0,0
D_JOL D 2,148,B,20,3340,Dog,fur,Dog,paw,0,0
D_JOL D 2,148,B,20,4254,Red,cherry,Red,cherry,100,1
D_JOL D 2,148,B,20,4267,Eat,hungry,Eat,dine,0,0
D_JOL D 2,148,B,20,5483,Scissors,cut,Scissors,shears,0,0
D_JOL D 2,148,S,20,4587,Tick,flea,Tick,flea,100,1
D_JOL D 2,148,S,20,3655,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,148,U,20,2736,Tan,sun,Tan,sun,100,1
D_JOL D 2,148,U,20,2887,Cloth,,Cloth,stretch,0,0
D_JOL D 2,148,U,20,3848,Clothes,shirt,NA,NA,0,0
D_JOL D 2,148,U,20,4770,Toil,,Toil,lease,0,0
D_JOL D 2,120,F,20,4528,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,120,B,20,3663,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,124,F,20,2464,Enough,full,Enough,full,100,1
D_JOL D 2,124,F,20,8649,Seize,take,Seize,take,100,1
D_JOL D 2,124,F,20,4951,Division,math,Division,math,100,1
D_JOL D 2,124,F,20,2265,Latch,hold,Latch,key,0,0
D_JOL D 2,124,B,20,4504,Plant,leaves,Plant,root,0,0
D_JOL D 2,124,B,20,2114,Bird,swan,Bird,swan,100,1
D_JOL D 2,124,B,20,4250,Out,gone,Out,way,0,0
D_JOL D 2,124,U,20,3682,Accident,car,Accident,strong,0,0
D_JOL D 2,124,F,20,6571,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,124,B,20,3343,End,adjourn,End,begin,0,0
D_JOL D 2,124,S,20,61769,Noise,loud,Noise,loud,100,1
D_JOL D 2,124,U,20,3420,Steak,meat,Steak,give,0,0
D_JOL D 2,128,U,20,9593,Bang,hang,Bang,fuzzy,0,0
D_JOL D 2,128,U,20,1646,Main,maintainenc,Main,scar,0,0
D_JOL C 2,115,U,19,6702,Riddle,rhyme,Riddle,sugar,0,0
D_JOL C 2,115,U,19,6546,Sick,hide,Sick,hide,100,1
D_JOL C 2,127,F,19,8154,Division,mathematics,Division,math,0,0
D_JOL C 2,127,B,19,3180,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,132,U,19,1539,Clutter,place,Clutter,pusher,0,0
D_JOL D 2,152,S,19,1872,Bee,hornet,Bee,honey,0,0
D_JOL D 2,132,U,18,5797,Floor,discover,Floor,discover,100,1
D_JOL C 2,127,F,17,5225,Windsield,car,NA,NA,0,0
D_JOL D 2,152,B,17,7176,Cut,knife,Cut,chop,0,0
D_JOL C 2,127,F,16,4229,Flip,turn,Flip,turn,100,1
D_JOL C 2,127,B,16,8235,Car,driver,Car,happy,0,0
D_JOL D 2,132,U,16,4959,Main,scar,Main,scar,100,1
D_JOL D 2,152,B,16,4236,Scissors,cut,Scissors,shears,0,0
D_JOL D 2,152,U,16,4386,Morning,breakfast,Morning,temperature,0,0
D_JOL C 2,131,B,15,5067,War,battl,War,revolution,0,0
D_JOL C 2,131,U,15,5378,Position,job,Position,machine,0,0
D_JOL C 2,147,B,15,4288,Money,,Money,wage,0,0
D_JOL C 2,147,B,15,3121,Hammer,,Hammer,chisel,0,0
D_JOL C 2,147,B,15,2603,Sting,wasp,Sting,hornet,0,0
D_JOL C 2,147,B,15,6506,Out,way,Out,way,100,1
D_JOL C 2,147,S,15,9994,Assignment,,Assignment,due,0,0
D_JOL C 2,147,U,15,2008,Clutter,,Clutter,pusher,0,0
D_JOL C 2,147,U,15,5597,Sacking,,Sacking,dietary,0,0
D_JOL C 2,147,U,15,10477,Belt,,Belt,soon,0,0
D_JOL C 2,147,U,15,2586,Would,,Would,cash,0,0
D_JOL C 2,147,U,15,1721,Sick,,Sick,hide,0,0
D_JOL C 2,147,U,15,2094,Steak,give,Steak,give,100,1
D_JOL C 2,147,U,15,4436,Obtain,take,Obtain,meat,0,0
D_JOL C 2,147,U,15,3778,Able,willing,Able,crackle,0,0
D_JOL C 2,147,U,15,4249,Shake,shell,Shake,shell,100,1
D_JOL C 2,147,U,15,3115,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,147,U,15,3887,Sign,,Sign,loan,0,0
D_JOL C 2,119,F,15,5915,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,123,B,15,2975,Fish,water,Fish,tuna,0,0
D_JOL C 2,127,U,15,4216,Sacking,,Sacking,dietary,0,0
D_JOL D 2,148,U,15,6816,Clutter,clean,Clutter,pusher,0,0
D_JOL D 2,152,F,15,6639,Balloon,air,Balloon,pop,0,0
D_JOL D 2,124,B,15,4451,Tie,shoes,Tie,shoelace,0,0
D_JOL D 2,124,B,15,4517,Smell,nose,Smell,incense,0,0
D_JOL D 2,124,S,15,4095,Have,give,Have,own,0,0
D_JOL D 2,124,U,15,7230,Main,tea,Main,scar,0,0
D_JOL D 2,132,U,14,7876,Charm,chest,Charm,vehicle,0,0
D_JOL D 2,132,U,14,7719,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,152,S,14,3962,Jar,jam,Jar,mason,0,0
D_JOL D 2,152,U,14,6306,Maroon,color,Maroon,justice,0,0
D_JOL C 2,147,U,13,2653,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,147,U,13,3954,Ounce,,Ounce,both,0,0
D_JOL D 2,152,S,13,2501,Foot,toes,Foot,shoe,0,0
D_JOL D 2,152,S,13,7429,Round,ciclr,Round,circle,0,0
D_JOL D 2,152,U,13,5009,Accident,mistake,Accident,strong,0,0
D_JOL C 2,131,F,12,2843,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,131,B,12,3321,Water,drink,Water,bridge,0,0
D_JOL C 2,131,B,12,2445,Cow,milk,Cow,herd,0,0
D_JOL C 2,123,U,12,4337,Position,,Position,machine,0,0
D_JOL C 2,127,U,12,10216,Hungry,famine,Hungry,park,0,0
D_JOL D 2,132,U,12,2288,Sacking,syrup,Sacking,dietary,0,0
D_JOL D 2,132,B,12,2480,Game,clue,Game,clue,100,1
D_JOL D 2,132,U,12,13758,Tan,sun,Tan,sun,100,1
D_JOL D 2,132,U,12,3462,Election,hate,Election,maze,0,0
D_JOL D 2,152,U,12,7515,Clothes,shoes,NA,NA,0,0
D_JOL C 2,147,U,11,10746,Charm,,Charm,vehicle,0,0
D_JOL D 2,132,U,11,3462,Joke,keys,Joke,keys,100,1
D_JOL C 2,115,U,10,7005,Clutter,attery,Clutter,pusher,0,0
D_JOL C 2,115,U,10,2374,Sacking,packing,Sacking,dietary,0,0
D_JOL C 2,115,U,10,2275,Add,sutract,Add,valley,0,0
D_JOL C 2,139,F,10,3269,Latch,lever,Latch,key,0,0
D_JOL C 2,139,F,10,4535,Attire,dres,Attire,clothes,0,0
D_JOL C 2,139,B,10,5391,Card,hold,Card,credit,0,0
D_JOL C 2,115,U,10,1375,Clothes,attire,NA,NA,0,0
D_JOL C 2,139,S,10,12424,Temper,angr,Temper,tantrum,0,0
D_JOL C 2,131,B,10,3851,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,131,S,10,8641,Cheese,swiss,Cheese,wine,0,0
D_JOL C 2,131,U,10,5000,Hungry,famine,Hungry,park,0,0
D_JOL C 2,131,U,10,4404,Car,accident,Car,happy,0,0
D_JOL C 2,131,U,10,2076,Vase,break,Vase,king,0,0
D_JOL C 2,135,F,10,3558,Latch,h,Latch,key,0,0
D_JOL C 2,135,B,10,2499,News,magazine,News,editor,0,0
D_JOL C 2,135,B,10,1322,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,135,U,10,8680,Woman,man,Woman,lift,0,0
D_JOL C 2,135,U,10,3029,Tuck,j,Tuck,allow,0,0
D_JOL C 2,135,U,10,2838,Lion,king,Lion,art,0,0
D_JOL C 2,135,U,10,1931,Vase,water,Vase,king,0,0
D_JOL C 2,131,F,10,5626,Banker,callector,Banker,money,0,0
D_JOL C 2,131,S,10,10043,Wax,eyebrows,Wax,candle,0,0
D_JOL C 2,131,U,10,18077,Bang,big,Bang,fuzzy,0,0
D_JOL C 2,135,F,10,2373,Thimble,j,Thimble,thread,0,0
D_JOL C 2,135,F,10,16833,Revenge,j,Revenge,even,0,0
D_JOL C 2,135,F,10,6348,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,135,F,10,4883,League,j,League,baseball,0,0
D_JOL C 2,135,F,10,3389,Truthful,lie,Truthful,honest,0,0
D_JOL C 2,135,B,10,1703,Eat,food,Eat,dine,0,0
D_JOL C 2,151,S,10,3760,Waste,trash,Waste,dump,0,0
D_JOL C 2,151,F,10,1464,Flip,coin,Flip,turn,0,0
D_JOL C 2,151,B,10,1488,Cut,scissores,Cut,chop,0,0
D_JOL C 2,151,U,10,1192,Morning,night,Morning,temperature,0,0
D_JOL C 2,119,S,10,3141,Toilet,seat,Toilet,bathroom,0,0
D_JOL C 2,119,S,10,6160,Future,past,Future,past,100,1
D_JOL C 2,123,F,10,2475,Seize,,Seize,take,0,0
D_JOL C 2,123,F,10,9833,Division,addition,Division,math,0,0
D_JOL C 2,123,B,10,2320,Rock,hard,Rock,geology,0,0
D_JOL C 2,123,B,10,3134,Talk,yell,Talk,discussion,0,0
D_JOL C 2,123,S,10,2353,Design,,Design,architecture,0,0
D_JOL C 2,123,S,10,19992,Round,circle,Round,circle,100,1
D_JOL C 2,123,U,10,3361,Clutter,messy,Clutter,pusher,0,0
D_JOL C 2,123,U,10,3360,Sacking,,Sacking,dietary,0,0
D_JOL C 2,123,U,10,2001,Hungry,food,Hungry,park,0,0
D_JOL C 2,123,U,10,2295,Belt,tight,Belt,soon,0,0
D_JOL C 2,123,U,10,2576,Business,card,Business,death,0,0
D_JOL C 2,123,U,10,2673,Tuck,in,Tuck,allow,0,0
D_JOL C 2,123,U,10,3524,Add,subtract,Add,valley,0,0
D_JOL C 2,127,U,10,5291,Riddle,paper,Riddle,sugar,0,0
D_JOL C 2,127,U,10,11281,Would,cash,Would,cash,100,1
D_JOL C 2,116,F,10,4265,Panther,cat,Panther,cat,100,1
D_JOL C 2,116,B,10,2442,Head,feet,Head,scalp,0,0
D_JOL C 2,116,B,10,5224,Car,vehicle,Car,happy,0,0
D_JOL C 2,116,B,10,3472,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,116,U,10,4808,Tan,bed,Tan,sun,0,0
D_JOL C 2,116,U,10,8806,Charm,vehicle,Charm,vehicle,100,1
D_JOL C 2,116,U,10,3659,Fiction,nonfiction,Fiction,listen,0,0
D_JOL C 2,123,F,10,3305,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,123,F,10,5674,Banker,mone,Banker,money,125,1
D_JOL C 2,123,S,10,5157,Tick,tock,Tick,flea,0,0
D_JOL C 2,123,U,10,10797,Election,vote,Election,maze,0,0
D_JOL C 2,127,B,10,2102,End,adjourn,End,begin,0,0
D_JOL C 2,127,U,10,3236,Sign,,Sign,loan,0,0
D_JOL D 2,136,B,10,2923,Plant,flower,Plant,root,0,0
D_JOL D 2,132,U,10,4257,Position,balance,Position,machine,0,0
D_JOL D 2,132,U,10,4613,Steak,give,Steak,give,100,1
D_JOL D 2,144,F,10,9400,Famine,plant,Famine,hunger,0,0
D_JOL D 2,144,B,10,2391,Bad,good,Bad,delinquent,0,0
D_JOL D 2,144,B,10,5198,Bird,swan,Bird,swan,100,1
D_JOL D 2,144,B,10,4807,Dog,fast,Dog,paw,0,0
D_JOL D 2,144,S,10,4203,Waste,trash,Waste,dump,0,0
D_JOL D 2,144,U,10,7015,Floor,ground,Floor,discover,0,0
D_JOL D 2,144,U,10,3867,Hand,feet,Hand,fix,0,0
D_JOL D 2,144,U,10,2025,Car,driver,Car,happy,0,0
D_JOL D 2,144,U,10,2870,Accident,car,Accident,strong,0,0
D_JOL D 2,144,U,10,2507,Would,have,Would,cash,0,0
D_JOL D 2,148,B,10,1770,Bad,good,Bad,delinquent,0,0
D_JOL D 2,148,U,10,2630,Hungry,famish,Hungry,park,0,0
D_JOL D 2,148,U,10,3787,Floor,wet,Floor,discover,0,0
D_JOL D 2,148,U,10,5517,Position,,Position,machine,0,0
D_JOL D 2,148,U,10,6326,Riddle,phrase,Riddle,sugar,0,0
D_JOL D 2,148,U,10,2657,Add,subtract,Add,valley,0,0
D_JOL D 2,148,U,10,1973,Would,could,Would,cash,0,0
D_JOL D 2,148,U,10,2149,Sick,flue,Sick,hide,0,0
D_JOL D 2,152,B,10,3602,Money,bank,Money,wage,0,0
D_JOL D 2,144,S,10,5676,Communication,listen,Communication,phone,0,0
D_JOL D 2,144,U,10,7204,Election,vote,Election,maze,0,0
D_JOL D 2,144,U,10,11779,Shake,shook,Shake,shell,0,0
D_JOL D 2,148,B,10,5557,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,152,F,10,4400,Panther,cat,Panther,cat,100,1
D_JOL D 2,152,B,10,3173,Fight,brawl,Fight,feud,0,0
D_JOL D 2,152,U,10,3302,Toil,coil,Toil,lease,0,0
D_JOL D 2,120,F,10,3532,Enough,full,Enough,full,100,1
D_JOL D 2,124,F,10,2918,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,124,B,10,5239,Money,ank,Money,wage,0,0
D_JOL D 2,124,B,10,804,News,channel,News,editor,0,0
D_JOL D 2,124,B,10,2422,Cold,ice,Cold,bitter,0,0
D_JOL D 2,124,S,10,4412,Soda,pop,Soda,pop,100,1
D_JOL D 2,124,S,10,5705,Cheese,pza,Cheese,wine,0,0
D_JOL D 2,124,S,10,2576,Future,past,Future,past,100,1
D_JOL D 2,124,U,10,23387,Woman,chld,Woman,lift,0,0
D_JOL D 2,124,U,10,3819,Floor,gounf,Floor,discover,0,0
D_JOL D 2,124,U,10,5517,Would,care,Would,cash,0,0
D_JOL D 2,128,U,10,3920,Clutter,cluster,Clutter,pusher,0,0
D_JOL D 2,120,B,10,2666,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,124,F,10,4189,Favorite,best,Favorite,best,100,1
D_JOL D 2,124,B,10,5373,Eat,food,Eat,dine,0,0
D_JOL D 2,124,S,10,4001,Shave,cream,Shave,razor,0,0
D_JOL D 2,124,U,10,7069,Maroon,brown,Maroon,justice,0,0
D_JOL D 2,124,U,10,3386,Obtain,information,Obtain,meat,0,0
D_JOL D 2,124,U,10,1865,Able,god,Able,crackle,0,0
D_JOL D 2,124,U,10,3782,Morning,breakfast,Morning,temperature,0,0
D_JOL D 2,128,B,10,9358,Paper,scissors,Paper,document,0,0
D_JOL D 2,152,F,9,5631,Cave,dark,Cave,dark,100,1
D_JOL D 2,152,F,9,2988,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,152,B,9,738,Out,in,Out,way,0,0
D_JOL D 2,152,B,9,1802,Rock,geology,Rock,geology,100,1
D_JOL D 2,152,S,9,3333,Waste,garbage,Waste,dump,0,0
D_JOL D 2,152,S,9,2494,Toilet,bahroom,Toilet,bathroom,0,0
D_JOL D 2,152,U,9,1615,Sight,vision,Sight,debate,0,0
D_JOL D 2,152,U,9,4310,Tuck,suck,Tuck,allow,0,0
D_JOL D 2,152,F,9,4003,Sardine,unsure,Sardine,fish,0,0
D_JOL D 2,152,B,9,2129,Eat,sine,Eat,dine,0,0
D_JOL D 2,124,U,9,3545,Position,place,Position,machine,0,0
D_JOL C 2,143,F,8,2655,Seize,day,Seize,take,0,0
D_JOL C 2,116,B,8,5342,Eat,drink,Eat,dine,0,0
D_JOL C 2,119,S,8,3582,Have,give,Have,own,0,0
D_JOL D 2,152,F,8,2828,Stench,smel,Stench,smell,125,1
D_JOL D 2,152,F,8,1114,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,152,B,8,2351,Fish,food,Fish,tuna,0,0
D_JOL D 2,152,S,8,2091,Decision,choice,Decision,choice,100,1
D_JOL D 2,152,U,8,2099,Clutter,mess,Clutter,pusher,0,0
D_JOL D 2,152,F,8,3692,Flip,turn,Flip,turn,100,1
D_JOL D 2,124,U,8,2843,Tan,sun,Tan,sun,100,1
D_JOL C 2,135,U,7,2472,Charm,j,Charm,vehicle,0,0
D_JOL C 2,123,F,7,2164,Enough,,Enough,full,0,0
D_JOL C 2,123,F,7,2668,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,123,U,7,2531,Floor,,Floor,discover,0,0
D_JOL D 2,132,F,7,7598,Word,sentence,Word,sentence,100,1
D_JOL D 2,132,U,7,10420,Cloth,dish,Cloth,stretch,0,0
D_JOL D 2,144,B,7,3896,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,152,B,7,2029,Stomach,pain,Stomach,digestion,0,0
D_JOL D 2,152,S,7,2855,Assignment,class,Assignment,due,0,0
D_JOL D 2,152,U,7,3084,Belt,pants,Belt,soon,0,0
D_JOL D 2,152,U,7,1888,Sick,cold,Sick,hide,0,0
D_JOL D 2,152,U,7,1401,Vase,plant,Vase,king,0,0
D_JOL D 2,152,S,7,3672,Reel,turn,Reel,rod,0,0
D_JOL D 2,152,U,7,1506,Cloth,jacket,Cloth,stretch,0,0
D_JOL D 2,152,U,7,3388,Charm,braclet,Charm,vehicle,0,0
D_JOL D 2,152,U,7,3289,Shake,mix,Shake,shell,0,0
D_JOL C 2,135,F,6,2900,Brawl,h,Brawl,fight,500,0
D_JOL C 2,143,F,6,6883,Coffin,burry,Coffin,dead,0,0
D_JOL C 2,127,F,6,7486,Favorite,best,Favorite,best,100,1
D_JOL D 2,132,U,6,5716,Would,give,Would,cash,0,0
D_JOL D 2,148,S,6,3774,Soda,pop,Soda,pop,100,1
D_JOL D 2,152,F,6,1272,Racket,tennis,Racket,ball,0,0
D_JOL D 2,152,U,6,6856,Clear,coil,Clear,moat,0,0
D_JOL D 2,124,F,6,2323,Racket,tennis,Racket,ball,0,0
D_JOL D 2,124,S,6,3522,Communication,phone,Communication,phone,100,1
D_JOL C 2,131,U,5,3863,Shake,steak,Shake,shell,0,0
D_JOL C 2,135,U,5,2916,Able,to,Able,crackle,0,0
D_JOL C 2,143,B,5,5959,Card,holder,Card,credit,0,0
D_JOL C 2,143,S,5,2753,Assignment,due,Assignment,due,100,1
D_JOL C 2,143,S,5,5342,Bee,sting,Bee,honey,0,0
D_JOL C 2,143,U,5,4069,Floor,ground,Floor,discover,0,0
D_JOL C 2,143,U,5,3094,Add,subtract,Add,valley,0,0
D_JOL C 2,143,U,5,1972,Morning,night,Morning,temperature,0,0
D_JOL C 2,143,U,5,3135,Main,,Main,scar,0,0
D_JOL C 2,123,U,5,5042,Bronze,,Bronze,artery,0,0
D_JOL C 2,127,U,5,4150,Tuck,,Tuck,allow,0,0
D_JOL C 2,116,U,5,2988,Steak,rare,Steak,give,0,0
D_JOL C 2,116,U,5,4004,Obtain,grab,Obtain,meat,0,0
D_JOL C 2,116,U,5,6592,Main,side,Main,scar,0,0
D_JOL C 2,119,S,5,2473,Tick,flea,Tick,flea,100,1
D_JOL C 2,127,S,5,1199,Ground,earth,Ground,earth,100,1
D_JOL D 2,132,S,5,3784,Carbon,element,Carbon,element,100,1
D_JOL D 2,144,B,5,8570,Water,wet,Water,bridge,0,0
D_JOL D 2,144,U,5,4778,Hungry,food,Hungry,park,0,0
D_JOL D 2,144,U,5,3087,Belt,loop,Belt,soon,0,0
D_JOL D 2,148,S,5,4446,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,152,F,5,797,Word,sentence,Word,sentence,100,1
D_JOL D 2,152,B,5,2477,Dog,bark,Dog,paw,0,0
D_JOL D 2,152,B,5,1768,Card,credit,Card,credit,100,1
D_JOL D 2,144,F,5,5228,Villian,bad,NA,NA,0,0
D_JOL D 2,144,U,5,4285,Steak,eat,Steak,give,0,0
D_JOL D 2,144,U,5,3992,Sign,stop,Sign,loan,0,0
D_JOL D 2,152,F,5,5679,Thimble,turn,Thimble,thread,0,0
D_JOL D 2,152,U,5,8043,Steak,dine,Steak,give,0,0
D_JOL D 2,120,F,5,4714,Chore,work,Chore,work,100,1
D_JOL D 2,120,B,5,4674,Plant,cactus,Plant,root,0,0
D_JOL D 2,120,B,5,2436,Clean,hygeine,Clean,hygiene,0,0
D_JOL D 2,120,S,5,5781,Assignment,due,Assignment,due,100,1
D_JOL D 2,120,U,5,3410,Sight,see,Sight,debate,0,0
D_JOL D 2,120,U,5,3047,Hand,fix,Hand,fix,100,1
D_JOL D 2,120,U,5,2872,Car,safe,Car,happy,0,0
D_JOL D 2,120,U,5,3522,Lion,king,Lion,art,0,0
D_JOL D 2,120,B,5,5008,Fight,fued,Fight,feud,0,0
D_JOL D 2,120,U,5,4088,Tan,sun,Tan,sun,100,1
D_JOL D 2,120,U,5,6706,Bang,,Bang,fuzzy,0,0
D_JOL C 2,143,F,4,3077,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,127,B,4,4217,Cold,bitter,Cold,bitter,100,1
D_JOL C 2,127,S,4,2912,Toilet,,Toilet,bathroom,0,0
D_JOL D 2,132,U,4,4017,Riddle,suagr,Riddle,sugar,0,0
D_JOL D 2,152,F,4,1815,Sip,dirnk,Sip,drink,0,0
D_JOL D 2,152,B,4,3623,Hammer,smash,Hammer,chisel,0,0
D_JOL D 2,152,B,4,1550,Clean,rest,Clean,hygiene,0,0
D_JOL D 2,152,S,4,3049,End,end,End,begin,0,0
D_JOL D 2,152,U,4,2120,Add,math,Add,valley,0,0
D_JOL D 2,152,B,4,5788,Red,apple,Red,cherry,0,0
D_JOL D 2,152,U,4,2389,Able,unable,Able,crackle,0,0
D_JOL D 2,120,F,4,4532,Racket,ball,Racket,ball,100,1
D_JOL D 2,120,F,4,3398,Flip,,Flip,turn,0,0
D_JOL D 2,120,U,4,6503,Joke,,Joke,keys,0,0
D_JOL C 2,143,U,3,3067,Tuck,shirt,Tuck,allow,0,0
D_JOL C 2,147,F,3,3037,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,144,U,3,7045,Woman,man,Woman,lift,0,0
D_JOL D 2,144,U,3,5222,Tuck,touch,Tuck,allow,0,0
D_JOL D 2,144,U,3,3729,Sick,cold,Sick,hide,0,0
D_JOL D 2,144,U,3,12930,Vase,plant,Vase,king,0,0
D_JOL D 2,152,F,3,4970,Famine,hungry,Famine,hunger,0,0
D_JOL D 2,152,U,3,5431,Floor,ground,Floor,discover,0,0
D_JOL D 2,152,U,3,2498,Bronze,metal,Bronze,artery,0,0
D_JOL D 2,152,U,3,1326,Lion,animal,Lion,art,0,0
D_JOL D 2,152,U,3,1434,Would,could,Would,cash,0,0
D_JOL D 2,144,B,3,5923,Eat,food,Eat,dine,0,0
D_JOL D 2,144,B,3,4715,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,144,S,3,5469,Jar,open,Jar,mason,0,0
D_JOL D 2,144,U,3,3693,Tan,body,Tan,sun,0,0
D_JOL D 2,144,U,3,3378,Charm,nice,Charm,vehicle,0,0
D_JOL D 2,144,U,3,5875,Ounce,cup,Ounce,both,0,0
D_JOL D 2,144,U,3,5428,Children,active,Children,mirror,0,0
D_JOL D 2,124,S,3,2936,Bar,grill,Bar,grill,100,1
D_JOL D 2,120,U,3,4712,Ounce,both,Ounce,both,100,1
D_JOL C 2,143,U,2,2632,Lion,roar,Lion,art,0,0
D_JOL C 2,143,U,2,3066,Would,could,Would,cash,0,0
D_JOL C 2,143,F,2,2402,Panther,animal,Panther,cat,0,0
D_JOL C 2,143,B,2,2835,Long,distances,Long,extension,0,0
D_JOL C 2,143,S,2,3106,Carbon,gas,Carbon,element,0,0
D_JOL C 2,147,B,2,8475,Head,scalp,Head,scalp,100,1
D_JOL C 2,147,S,2,25753,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,127,B,2,4118,War,revolution,War,revolution,100,1
D_JOL C 2,127,U,2,4231,Clutter,math,Clutter,pusher,0,0
D_JOL C 2,127,U,2,4676,Add,valley,Add,valley,100,1
D_JOL C 2,116,B,2,1800,Dog,food,Dog,paw,0,0
D_JOL C 2,116,B,2,2246,Fight,brawl,Fight,feud,0,0
D_JOL C 2,116,U,2,3034,Election,vote,Election,maze,0,0
D_JOL C 2,116,U,2,2088,Bang,pow,Bang,fuzzy,0,0
D_JOL C 2,116,U,2,3451,Children,child,Children,mirror,0,0
D_JOL D 2,132,U,2,1493,Bronze,artery,Bronze,artery,100,1
D_JOL D 2,152,S,2,1650,Design,acrtictech,Design,architecture,0,0
D_JOL D 2,152,U,2,3734,Hungry,food,Hungry,park,0,0
D_JOL D 2,152,B,2,8414,Dog,bark,Dog,paw,0,0
D_JOL D 2,120,B,2,7404,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,120,U,2,4368,Clutter,pusher,Clutter,pusher,100,1
D_JOL D 2,120,U,2,4716,Woman,lift,Woman,lift,100,1
D_JOL D 2,120,U,2,2661,Belt,waist,Belt,soon,0,0
D_JOL D 2,120,U,2,2923,Bronze,artery,Bronze,artery,100,1
D_JOL D 2,120,U,2,3397,Sick,person,Sick,hide,0,0
D_JOL D 2,120,U,2,3861,Vase,king,Vase,king,100,1
D_JOL D 2,120,B,2,2530,Game,,Game,clue,0,0
D_JOL D 2,120,U,2,3773,Maroon,,Maroon,justice,0,0
D_JOL D 2,120,U,2,5681,Election,,Election,maze,0,0
D_JOL D 2,120,U,2,3299,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,120,U,2,5152,Morning,temperature,Morning,temperature,100,1
D_JOL D 2,120,U,2,5407,Children,,Children,mirror,0,0
D_JOL D 2,120,U,2,2307,Main,sew,Main,scar,0,0
D_JOL C 2,115,U,1,2717,Floor,discover,Floor,discover,100,1
D_JOL C 2,151,F,1,1197,Breakable,unbreakable,Breakable,glass,0,0
D_JOL C 2,127,S,1,11414,Child,baby,Child,baby,100,1
D_JOL C 2,116,U,1,3916,Toil,foil,Toil,lease,0,0
D_JOL D 2,148,B,1,8510,Plant,,Plant,root,0,0
D_JOL D 2,152,U,1,6732,Ounce,pound,Ounce,both,0,0
D_JOL D 2,120,U,1,2412,Cloth,stretch,Cloth,stretch,100,1
D_JOL C 2,115,U,0,2187,Would,could,Would,cash,0,0
D_JOL C 2,139,U,0,1626,Clothes,stretch,NA,NA,0,0
D_JOL C 2,131,F,0,5449,Enough,said,Enough,full,0,0
D_JOL C 2,131,B,0,9276,News,letter,News,editor,0,0
D_JOL C 2,131,B,0,6910,Clean,up,Clean,hygiene,0,0
