ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,148,B,65,6960,Trash,smell,Trash,litter,0,0
D_JOL D 2,148,U,65,5627,Joke,laugh,Joke,keys,0,0
D_JOL D 2,128,B,65,2604,Bird,penguin,Bird,swan,0,0
D_JOL D 2,128,B,65,7313,Out,in,Out,way,0,0
D_JOL D 2,124,F,65,4071,League,baseball,League,baseball,100,1
D_JOL D 2,124,B,65,2838,Head,face,Head,scalp,0,0
D_JOL D 2,128,S,65,2756,Jar,mason,Jar,mason,100,1
D_JOL A 2,137,F,64,3558,Discussion,talk,Discussion,talk,100,1
D_JOL A 2,137,S,64,7906,Trial,jury,Trial,jury,100,1
D_JOL A 2,125,B,64,7503,Fight,feud,Fight,brawl,0,0
D_JOL B 2,130,F,64,5038,Editor,news,Editor,news,100,1
D_JOL B 2,114,F,64,6405,Bitter,bad,Bitter,cold,0,0
D_JOL B 2,114,U,64,15044,Lease,rent,Lease,toil,0,0
D_JOL C 2,127,B,64,9616,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,127,F,64,4206,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,132,S,64,4722,Round,circle,Round,circle,100,1
D_JOL D 2,132,F,64,6989,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,132,B,64,3871,Head,heel,Head,scalp,0,0
D_JOL D 2,152,S,64,3424,Wax,buff,Wax,candle,0,0
D_JOL A 2,125,F,63,3483,Editor,newspaper,Editor,news,0,0
D_JOL A 2,125,S,63,2124,Grill,food,Grill,bar,0,0
D_JOL B 2,130,S,63,5262,Phone,communication,Phone,communication,100,1
D_JOL B 2,142,S,63,2414,Tantrum,temper,Tantrum,temper,100,1
D_JOL C 2,115,B,63,7413,Plant,root,Plant,root,100,1
D_JOL D 2,132,F,63,2523,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,132,F,63,12524,League,baseball,League,baseball,100,1
D_JOL D 2,132,B,63,3164,Trash,litter,Trash,litter,100,1
D_JOL D 2,132,S,63,3042,Reel,rod,Reel,rod,100,1
D_JOL A 2,125,F,62,3375,Hygiene,clean,Hygiene,clean,100,1
D_JOL A 2,125,B,62,3204,Ball,base,Ball,racket,0,0
D_JOL B 2,142,F,62,2432,Root,plant,Root,plant,100,1
D_JOL B 2,142,F,62,2934,Cactus,plant,Cactus,plant,100,1
D_JOL D 2,132,F,62,2949,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,132,F,62,3970,Chore,work,Chore,work,100,1
D_JOL A 2,137,F,61,5085,Bitter,cold,Bitter,cold,100,1
D_JOL B 2,114,U,61,4412,Mirror,light,Mirror,children,0,0
D_JOL D 2,132,S,61,15232,Away,gone,Away,gone,100,1
D_JOL A 2,141,B,60,10442,Law,attonery,Law,attorney,0,0
D_JOL A 2,141,B,60,2715,Great,pleasant,Great,fantastic,0,0
D_JOL A 2,141,B,60,3297,Work,job,Work,chore,0,0
D_JOL A 2,141,B,60,14571,Clothes,shop,Clothes,attire,0,0
D_JOL A 2,141,U,60,3686,Debate,talk,Debate,sight,0,0
D_JOL A 2,145,B,60,4704,Math,problems,Math,division,0,0
D_JOL A 2,145,S,60,3967,Architecture,design,Architecture,design,100,1
D_JOL A 2,153,F,60,10884,Way,out,Way,out,100,1
D_JOL A 2,153,B,60,3128,Dark,night,Dark,cave,0,0
D_JOL A 2,153,B,60,3655,Height,tall,Height,growth,0,0
D_JOL A 2,153,B,60,7978,Math,division,Math,division,100,1
D_JOL A 2,153,B,60,6232,Hot,chili,Hot,chili,100,1
D_JOL A 2,153,S,60,3550,Due,assignment,Due,assignment,100,1
D_JOL A 2,141,F,60,5499,Clue,game,Clue,game,100,1
D_JOL A 2,141,F,60,2782,Detective,lie,Detective,mystery,0,0
D_JOL A 2,141,F,60,24480,Driver,car,Driver,car,100,1
D_JOL A 2,141,F,60,4213,Dine,wine,Dine,eat,0,0
D_JOL A 2,141,F,60,2360,Chill,relax,Chill,cold,0,0
D_JOL A 2,141,B,60,3640,Glass,cup,Glass,breakable,0,0
D_JOL A 2,141,B,60,4491,Baseball,ball,Baseball,league,0,0
D_JOL A 2,141,B,60,2900,Honest,lie,Honest,truthful,0,0
D_JOL A 2,141,B,60,2279,Sleep,bed,Sleep,drowsy,0,0
D_JOL A 2,141,S,60,2108,Mason,club,Mason,jar,0,0
D_JOL A 2,141,S,60,1482,Candle,fire,Candle,wax,0,0
D_JOL A 2,141,S,60,1778,Element,fire,Element,carbon,0,0
D_JOL A 2,141,S,60,9421,Earth,sun,Earth,ground,0,0
D_JOL A 2,141,S,60,5086,Tantrum,angry,Tantrum,temper,0,0
D_JOL A 2,145,F,60,2491,Document,paper,Document,paper,100,1
D_JOL A 2,145,B,60,2179,Even,idk,Even,revenge,0,0
D_JOL A 2,153,F,60,3542,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,153,F,60,2722,Cherry,red,Cherry,red,100,1
D_JOL A 2,153,F,60,3413,Scalp,head,Scalp,head,100,1
D_JOL A 2,153,F,60,4345,Driver,car,Driver,car,100,1
D_JOL A 2,153,B,60,2697,Car,drive,Car,windshield,0,0
D_JOL A 2,153,B,60,2717,Bad,villian,Bad,villain,0,0
D_JOL A 2,153,B,60,2997,Thread,thimble,Thread,thimble,100,1
D_JOL A 2,153,B,60,2796,Pop,open,Pop,soda,0,0
D_JOL A 2,153,B,60,1585,Cat,soft,Cat,panther,0,0
D_JOL A 2,153,B,60,5264,Dead,coffin,Dead,coffin,100,1
D_JOL A 2,153,B,60,2794,Money,buy,Money,banker,0,0
D_JOL A 2,153,S,60,2576,Razor,shave,Razor,shave,100,1
D_JOL A 2,153,S,60,1982,Earth,ground,Earth,ground,100,1
D_JOL A 2,153,S,60,3590,Phone,call,Phone,communication,0,0
D_JOL A 2,153,S,60,1998,Rod,reel,Rod,reel,100,1
D_JOL A 2,117,F,60,12120,Paw,dog,Paw,dog,100,1
D_JOL A 2,117,U,60,7920,Death,birth,Death,business,0,0
D_JOL A 2,121,B,60,6858,Hunger,famine,Hunger,famine,100,1
D_JOL A 2,117,S,60,2612,Razor,shave,Razor,shave,100,1
D_JOL A 2,117,S,60,2150,Candle,wax,Candle,wax,100,1
D_JOL A 2,117,U,60,3099,Crackle,pop,Crackle,able,0,0
D_JOL A 2,129,F,60,3145,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,129,U,60,2016,Give,take,Give,steak,0,0
D_JOL B 2,130,B,60,2836,Dark,night,Dark,cave,0,0
D_JOL B 2,130,B,60,4284,Bug,spray,Bug,wasp,0,0
D_JOL B 2,130,S,60,3730,Circle,round,Circle,round,100,1
D_JOL B 2,130,U,60,1298,King,arthurs,King,vase,0,0
D_JOL B 2,138,F,60,1562,Digestion,no,Digestion,stomach,0,0
D_JOL B 2,138,S,60,3614,Architecture,buidling,Architecture,design,0,0
D_JOL B 2,138,U,60,8565,Strong,accident,Strong,accident,100,1
D_JOL B 2,130,B,60,5133,Bad,evil,Bad,villain,0,0
D_JOL B 2,130,B,60,3942,Pop,popcorn,Pop,soda,0,0
D_JOL B 2,130,B,60,2997,Money,banker,Money,banker,100,1
D_JOL B 2,130,U,60,2843,Meat,moat,Meat,obtain,0,0
D_JOL B 2,138,S,60,3692,Mason,jar,Mason,jar,100,1
D_JOL B 2,138,S,60,2512,Own,have,Own,have,100,1
D_JOL B 2,138,U,60,5132,Mirror,child,Mirror,children,160,1
D_JOL B 2,146,S,60,7258,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,150,F,60,2067,Delinquent,bad,Delinquent,bad,100,1
D_JOL B 2,150,F,60,2256,Swan,bird,Swan,bird,100,1
D_JOL B 2,150,F,60,2822,Discussion,talk,Discussion,talk,100,1
D_JOL B 2,150,B,60,2071,Height,growth,Height,growth,100,1
D_JOL B 2,150,B,60,2611,Work,chore,Work,chore,100,1
D_JOL B 2,150,B,60,2385,Plane,pilot,Plane,pilot,100,1
D_JOL B 2,150,S,60,2164,Grill,bear,Grill,bar,0,0
D_JOL B 2,150,S,60,4263,Pop,balloon,Pop,soda,0,0
D_JOL B 2,150,S,60,2424,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,150,S,60,2147,Choice,decision,Choice,decision,100,1
D_JOL B 2,150,S,60,2472,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,154,S,60,3620,Choice,decision,Choice,decision,100,1
D_JOL B 2,154,U,60,4236,King,royalty,King,vase,0,0
D_JOL B 2,146,F,60,7844,Incense,smell,Incense,smell,100,1
D_JOL B 2,150,U,60,6219,Cake,eat,Cake,clothes,0,0
D_JOL B 2,150,U,60,3872,Name,teeth,Name,hate,0,0
D_JOL B 2,154,F,60,5482,Litter,trash,Litter,trash,100,1
D_JOL B 2,154,F,60,4151,Driver,car,Driver,car,100,1
D_JOL B 2,154,F,60,5017,Incense,smell,Incense,smell,100,1
D_JOL B 2,122,B,60,2097,Work,idk,Work,chore,0,0
D_JOL C 2,115,F,60,2420,Chili,hot,Chili,hot,100,1
D_JOL C 2,115,F,60,11506,Famine,hot,Famine,hunger,0,0
D_JOL C 2,115,S,60,6795,Future,past,Future,past,100,1
D_JOL C 2,115,S,60,5237,Drink,water,Drink,water,100,1
D_JOL C 2,139,F,60,3720,Actress,star,Actress,star,100,1
D_JOL C 2,139,F,60,8482,Revenge,evil,Revenge,even,0,0
D_JOL C 2,139,F,60,3600,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,139,F,60,2698,Favorite,interest,Favorite,best,0,0
D_JOL C 2,139,F,60,6522,Nap,time,Nap,sleep,0,0
D_JOL C 2,139,B,60,5042,Red,cherry,Red,cherry,100,1
D_JOL C 2,139,B,60,3346,Paper,cut,Paper,document,0,0
D_JOL C 2,139,U,60,3925,Able,can,Able,crackle,0,0
D_JOL C 2,135,F,60,3089,Sip,glass,Sip,drink,0,0
D_JOL C 2,135,F,60,1688,Word,sentence,Word,sentence,100,1
D_JOL C 2,135,B,60,3205,Stomach,digestion,Stomach,digestion,100,1
D_JOL C 2,135,B,60,2352,Bird,sing,Bird,swan,0,0
D_JOL C 2,135,B,60,3523,Dog,cat,Dog,paw,0,0
D_JOL C 2,135,S,60,5332,Salad,green,Salad,lettuce,0,0
D_JOL C 2,135,F,60,3245,Balloon,ball,Balloon,pop,0,0
D_JOL C 2,135,F,60,2681,Panther,cat,Panther,cat,100,1
D_JOL C 2,135,F,60,3425,Banker,money,Banker,money,100,1
D_JOL C 2,135,B,60,1142,Tie,belt,Tie,shoelace,0,0
D_JOL C 2,135,B,60,2931,Head,ache,Head,scalp,0,0
D_JOL C 2,135,B,60,2201,Cut,sicssors,Cut,chop,0,0
D_JOL C 2,135,S,60,2620,Away,far,Away,gone,0,0
D_JOL C 2,135,S,60,1300,Drink,sip,Drink,water,0,0
D_JOL C 2,135,S,60,5437,Have,been,Have,own,0,0
D_JOL C 2,143,F,60,3415,Enough,done,Enough,full,0,0
D_JOL C 2,143,F,60,1663,Word,phrase,Word,sentence,0,0
D_JOL C 2,143,F,60,1883,Strawberry,red,Strawberry,fruit,0,0
D_JOL C 2,143,B,60,1708,Red,cherry,Red,cherry,100,1
D_JOL C 2,143,S,60,1728,Shave,faace,Shave,razor,0,0
D_JOL C 2,143,S,60,2024,Ground,floor,Ground,earth,0,0
D_JOL C 2,143,S,60,1192,Wet,wild,Wet,dry,0,0
D_JOL C 2,143,S,60,1794,Communication,talk,Communication,phone,0,0
D_JOL C 2,143,S,60,2085,Noise,cancel,Noise,loud,0,0
D_JOL C 2,119,U,60,6083,Floor,space,Floor,discover,0,0
D_JOL C 2,123,B,60,3015,Dog,cat,Dog,paw,0,0
D_JOL C 2,127,B,60,5768,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,127,U,60,3214,Belt,soon,Belt,soon,100,1
D_JOL C 2,116,F,60,3643,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,116,B,60,3929,Cut,shear,Cut,chop,0,0
D_JOL C 2,123,B,60,4651,Plant,tree,Plant,root,0,0
D_JOL C 2,123,B,60,3236,Trash,garbage,Trash,litter,0,0
D_JOL C 2,123,B,60,3851,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,123,S,60,19649,Shave,razor,Shave,razor,100,1
D_JOL C 2,123,S,60,2647,Ground,floor,Ground,earth,0,0
D_JOL C 2,123,S,60,9049,Lonely,alon,Lonely,alone,125,1
D_JOL C 2,123,S,60,2411,Wet,dry,Wet,dry,100,1
D_JOL C 2,127,B,60,3449,Eat,food,Eat,dine,0,0
D_JOL D 2,144,F,60,9334,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,144,S,60,3468,Amount,monety,Amount,number,0,0
D_JOL D 2,144,S,60,3477,Bar,grill,Bar,grill,100,1
D_JOL D 2,144,S,60,9139,Child,baby,Child,baby,100,1
D_JOL D 2,148,F,60,4601,Enough,,Enough,full,NA,0
D_JOL D 2,148,F,60,2842,Cave,dark,Cave,dark,100,1
D_JOL D 2,148,F,60,3686,Attorney,detective,Attorney,law,0,0
D_JOL D 2,148,F,60,3885,Racket,tennis,Racket,ball,0,0
D_JOL D 2,148,F,60,2792,Famine,hungry,Famine,hunger,0,0
D_JOL D 2,148,F,60,4312,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,148,F,60,6208,Attire,dress,Attire,clothes,0,0
D_JOL D 2,148,F,60,2774,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,148,B,60,10994,Stomach,hungry,Stomach,digestion,0,0
D_JOL D 2,148,B,60,4821,News,article,News,editor,0,0
D_JOL D 2,148,B,60,2536,Clean,organized,Clean,hygiene,0,0
D_JOL D 2,148,B,60,4298,Talk,communication,Talk,discussion,0,0
D_JOL D 2,148,B,60,4252,Card,deal,Card,credit,0,0
D_JOL D 2,148,B,60,3492,Flower,,Flower,orchid,NA,0
D_JOL D 2,148,S,60,4676,Amount,money,Amount,number,0,0
D_JOL D 2,148,S,60,2583,Waste,dump,Waste,dump,100,1
D_JOL D 2,148,S,60,3283,Jury,law,Jury,trial,0,0
D_JOL D 2,148,S,60,2321,Wind,blow,Wind,blow,100,1
D_JOL D 2,148,S,60,2964,Future,past,Future,past,100,1
D_JOL D 2,148,S,60,2963,Child,tantrum,Child,baby,0,0
D_JOL D 2,148,U,60,4124,Lion,animal,Lion,art,0,0
D_JOL D 2,144,F,60,5282,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,144,F,60,10281,Banker,teller,Banker,money,0,0
D_JOL D 2,144,S,60,8188,Ground,earth,Ground,earth,100,1
D_JOL D 2,148,F,60,4262,Actress,star,Actress,star,100,1
D_JOL D 2,148,F,60,5756,Strawberry,red,Strawberry,fruit,0,0
D_JOL D 2,148,F,60,4410,Breakable,windshield,Breakable,glass,0,0
D_JOL D 2,148,F,60,4036,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,148,B,60,4641,Long,,Long,extension,NA,0
D_JOL D 2,148,B,60,4150,Game,football,Game,clue,0,0
D_JOL D 2,148,B,60,7873,Plant,grass,Plant,root,0,0
D_JOL D 2,148,B,60,8350,Tie,shoe,Tie,shoelace,200,0
D_JOL D 2,148,B,60,8204,End,,End,begin,NA,0
D_JOL D 2,148,B,60,4509,Head,hair,Head,scalp,0,0
D_JOL D 2,148,B,60,4392,Car,windshield,Car,happy,0,0
D_JOL D 2,148,B,60,3963,Donkey,,Donkey,mule,NA,0
D_JOL D 2,148,B,60,5447,Cold,freezing,Cold,bitter,0,0
D_JOL D 2,148,S,60,4936,Jar,mason,Jar,mason,100,1
D_JOL D 2,148,S,60,4111,Wax,,Wax,candle,NA,0
D_JOL D 2,148,S,60,4837,Ground,earth,Ground,earth,100,1
D_JOL D 2,148,S,60,7888,Seatbelt,safty,Seatbelt,safety,0,0
D_JOL D 2,148,S,60,4440,Have,give,Have,own,0,0
D_JOL D 2,120,F,60,2584,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,120,S,60,4064,Wind,blow,Wind,blow,100,1
D_JOL D 2,120,S,60,3801,Decision,choice,Decision,choice,100,1
D_JOL D 2,120,S,60,5731,Round,circle,Round,circle,100,1
D_JOL D 2,124,B,60,1014,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,124,B,60,2388,Flower,garden,Flower,orchid,0,0
D_JOL D 2,124,S,60,6051,Foot,oe,Foot,shoe,200,0
D_JOL D 2,124,S,60,3130,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,124,U,60,2285,Belt,pants,Belt,soon,0,0
D_JOL D 2,128,S,60,1756,Round,circle,Round,circle,100,1
D_JOL D 2,124,B,60,2233,Plant,tree,Plant,root,0,0
D_JOL D 2,124,B,60,2931,Cold,ice,Cold,bitter,0,0
D_JOL D 2,124,S,60,2120,Away,gone,Away,gone,100,1
D_JOL D 2,124,S,60,2478,Wet,dry,Wet,dry,100,1
D_JOL D 2,124,S,60,3588,Tick,tock,Tick,flea,0,0
D_JOL D 2,128,F,60,9323,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,128,B,60,3275,Dog,food,Dog,paw,0,0
D_JOL D 2,128,B,60,2839,Smell,bad,Smell,incense,0,0
D_JOL D 2,128,S,60,3346,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL A 2,137,B,59,4606,Dark,cave,Dark,cave,100,1
D_JOL A 2,133,U,59,3364,Justice,law,Justice,maroon,0,0
D_JOL B 2,130,B,59,4871,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,130,B,59,4889,Thread,sew,Thread,thimble,0,0
D_JOL B 2,142,S,59,2375,Number,amount,Number,amount,100,1
D_JOL B 2,142,B,59,2878,Fish,salmon,Fish,sardine,0,0
D_JOL B 2,114,S,59,13657,Wrist,hand,Wrist,bracelet,0,0
D_JOL B 2,114,U,59,7391,Keys,door,Keys,joke,0,0
D_JOL C 2,143,B,59,4777,Hammer,nail,Hammer,chisel,0,0
D_JOL D 2,132,B,59,4319,Rock,geology,Rock,geology,100,1
D_JOL A 2,137,S,58,4234,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,142,F,58,2845,Bridge,water,Bridge,water,100,1
D_JOL B 2,142,S,58,2467,Kidney,stone,Kidney,liver,0,0
D_JOL B 2,114,B,58,7466,Key,door,Key,latch,0,0
D_JOL B 2,114,B,58,5481,Bad,crime,Bad,villain,0,0
D_JOL B 2,114,S,58,4201,Dry,clean,Dry,wet,0,0
D_JOL B 2,114,U,58,8441,Meat,cu,Meat,obtain,0,0
D_JOL B 2,114,U,58,5644,Moat,clue,Moat,clear,0,0
D_JOL C 2,115,B,58,6940,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,132,B,58,3019,Bad,news,Bad,delinquent,0,0
D_JOL D 2,132,B,58,2486,Water,wet,Water,bridge,0,0
D_JOL A 2,133,B,57,3670,Fight,feud,Fight,brawl,0,0
D_JOL A 2,117,B,57,6876,Ball,catcher,Ball,racket,0,0
D_JOL B 2,142,U,57,2568,Both,fan,Both,ounce,0,0
D_JOL B 2,114,B,57,8403,Baseball,game,Baseball,league,0,0
D_JOL D 2,132,B,57,3742,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,132,U,57,3727,Sick,hide,Sick,hide,100,1
D_JOL D 2,128,F,57,3488,Cave,wall,Cave,dark,0,0
D_JOL A 2,133,U,56,3769,Death,end,Death,business,0,0
D_JOL A 2,137,F,56,6087,Wage,earn,Wage,money,0,0
D_JOL A 2,137,U,56,2839,Valley,adds,Valley,add,0,0
D_JOL A 2,133,F,56,2051,Incense,smell,Incense,smell,100,1
D_JOL A 2,133,U,56,4012,Give,take,Give,steak,0,0
D_JOL A 2,125,B,56,3471,Key,latch,Key,latch,100,1
D_JOL B 2,130,F,56,2847,Geology,rock,Geology,rock,100,1
D_JOL B 2,134,F,56,2739,Hornet,sting,Hornet,sting,100,1
D_JOL B 2,134,U,56,3960,Debate,talk,Debate,sight,0,0
D_JOL B 2,138,S,56,2676,Location,place,Location,site,0,0
D_JOL B 2,138,U,56,1169,King,men,King,vase,0,0
D_JOL B 2,130,B,56,3674,Glass,breakable,Glass,breakable,100,1
D_JOL B 2,134,S,56,3016,Mason,ke,Mason,jar,0,0
D_JOL B 2,134,U,56,2945,Loan,banker,Loan,sign,0,0
D_JOL B 2,134,U,56,3543,Both,ounce,Both,ounce,100,1
D_JOL B 2,114,S,56,5378,Wine,taste,Wine,cheese,0,0
D_JOL B 2,118,B,56,2880,Clothes,shoes,Clothes,attire,0,0
D_JOL C 2,143,F,56,1988,Flip,hair,Flip,turn,0,0
D_JOL C 2,127,U,56,15047,Bang,fuzzy,Bang,fuzzy,100,1
D_JOL D 2,132,F,56,2648,Seize,attack,Seize,take,0,0
D_JOL D 2,132,B,56,2223,Money,banker,Money,wage,0,0
D_JOL D 2,144,S,56,3411,Site,see,Site,location,0,0
D_JOL D 2,152,S,56,5312,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,148,U,56,5281,Sign,street,Sign,loan,0,0
D_JOL D 2,152,F,56,5150,Actress,star,Actress,star,100,1
D_JOL D 2,152,B,56,8780,Plant,tre,Plant,root,0,0
D_JOL D 2,152,S,56,3789,Shave,hair,Shave,razor,0,0
D_JOL D 2,152,S,56,4021,Carbon,element,Carbon,element,100,1
D_JOL D 2,152,S,56,3734,Wet,pool,Wet,dry,0,0
D_JOL D 2,152,U,56,2940,Children,parent,Children,mirror,0,0
D_JOL D 2,124,S,56,11203,Design,make,Design,architecture,0,0
D_JOL D 2,128,F,56,2470,Enough,less,Enough,full,0,0
D_JOL D 2,128,F,56,1658,Chili,hot,Chili,hot,100,1
D_JOL D 2,128,B,56,5490,Sting,bee,Sting,hornet,0,0
D_JOL D 2,128,B,56,1865,Dog,paw,Dog,paw,100,1
D_JOL D 2,128,S,56,6391,Assignment,due,Assignment,due,100,1
D_JOL D 2,128,S,56,1261,Wind,blew,Wind,blow,0,0
D_JOL D 2,128,S,56,2261,Decision,choice,Decision,choice,100,1
D_JOL D 2,128,S,56,1606,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,128,U,56,1542,Hungry,full,Hungry,park,0,0
D_JOL D 2,128,U,56,2961,Accident,car,Accident,strong,0,0
D_JOL D 2,128,U,56,9050,Riddle,middle,Riddle,sugar,0,0
D_JOL D 2,124,F,56,2592,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,128,F,56,2219,Villian,bad,NA,NA,NA,0
D_JOL D 2,128,F,56,6589,Truthful,truth,Truthful,honest,0,0
D_JOL D 2,128,B,56,6395,Fight,brawl,Fight,feud,0,0
D_JOL D 2,128,U,56,2108,Toil,foil,Toil,lease,0,0
D_JOL A 2,137,U,55,3652,Happy,fun,Happy,car,0,0
D_JOL A 2,117,U,55,5401,Debate,find,Debate,sight,0,0
D_JOL A 2,117,F,55,3887,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,117,F,55,1619,Scalp,head,Scalp,head,100,1
D_JOL A 2,117,F,55,2602,Incense,smell,Incense,smell,100,1
D_JOL A 2,117,F,55,5343,Dine,eat,Dine,eat,100,1
D_JOL A 2,117,B,55,2299,Pop,soda,Pop,soda,100,1
D_JOL A 2,117,B,55,2630,Fish,tun,Fish,sardine,0,0
D_JOL A 2,117,B,55,7392,Sleep,nap,Sleep,drowsy,0,0
D_JOL A 2,117,S,55,1930,Rights,law,Rights,equal,0,0
D_JOL A 2,117,U,55,4621,Stretch,reach,Stretch,cloth,0,0
D_JOL B 2,130,U,55,3368,Soon,after,Soon,belt,0,0
D_JOL B 2,134,B,55,3629,Full,hungry,Full,enough,0,0
D_JOL B 2,134,B,55,2230,Drink,sip,Drink,sip,100,1
D_JOL B 2,130,S,55,3417,Element,carbon,Element,carbon,100,1
D_JOL B 2,134,F,55,2839,Driver,car,Driver,car,100,1
D_JOL B 2,134,U,55,2189,Meat,steak,Meat,obtain,0,0
D_JOL B 2,138,B,55,5505,Cat,dog,Cat,panther,0,0
D_JOL B 2,146,F,55,4907,Hornet,sting,Hornet,sting,100,1
D_JOL B 2,146,B,55,6024,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,146,S,55,5964,Dump,waste,Dump,waste,100,1
D_JOL B 2,154,F,55,3276,Discussion,class,Discussion,talk,0,0
D_JOL B 2,154,B,55,4416,Clothes,person,Clothes,attire,0,0
D_JOL B 2,154,S,55,2952,Shoe,fit,Shoe,foot,0,0
D_JOL B 2,146,B,55,5288,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,146,S,55,3703,Own,possesion,Own,have,0,0
D_JOL B 2,118,U,55,735,Pusher,,Pusher,clutter,NA,0
D_JOL B 2,118,B,55,5202,Honest,lie,Honest,truthful,0,0
D_JOL B 2,118,S,55,3708,Element,carbon,Element,carbon,100,1
D_JOL B 2,118,U,55,3889,Loan,sign,Loan,sign,100,1
D_JOL C 2,115,S,55,11141,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,139,F,55,2447,Flip,side,Flip,turn,0,0
D_JOL C 2,139,F,55,3180,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,139,U,55,4543,Toil,play,Toil,lease,0,0
D_JOL C 2,143,F,55,8540,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,143,S,55,2919,Waste,can,Waste,dump,0,0
D_JOL C 2,143,S,55,4398,End,begin,End,begin,100,1
D_JOL C 2,143,S,55,3770,Foot,ball,Foot,shoe,0,0
D_JOL C 2,143,U,55,3108,Clutter,messy,Clutter,pusher,0,0
D_JOL C 2,143,F,55,3064,Aircraft,carrier,Aircraft,plane,0,0
D_JOL C 2,143,S,55,2674,Seatbelt,holder,Seatbelt,safety,0,0
D_JOL C 2,143,U,55,2053,Shake,hand,Shake,shell,0,0
D_JOL C 2,143,U,55,2409,Joke,,Joke,keys,NA,0
D_JOL D 2,144,B,55,8896,Hammer,bronze,Hammer,chisel,0,0
D_JOL D 2,144,B,55,4724,Cold,hot,Cold,bitter,0,0
D_JOL D 2,144,S,55,2416,Assignment,due,Assignment,due,100,1
D_JOL D 2,128,F,55,1740,Growth,development,Growth,height,0,0
D_JOL D 2,128,B,55,2214,Plant,swan,Plant,root,0,0
D_JOL D 2,128,B,55,2520,Talk,communication,Talk,discussion,0,0
D_JOL D 2,128,S,55,2808,Cheese,milk,Cheese,wine,0,0
D_JOL D 2,128,S,55,3260,Bee,honey,Bee,honey,100,1
D_JOL D 2,128,U,55,1487,Sick,well,Sick,hide,0,0
D_JOL D 2,128,F,55,2260,Flip,land,Flip,turn,0,0
D_JOL D 2,128,B,55,3710,Tie,shoe,Tie,shoelace,200,0
D_JOL A 2,137,F,54,2984,Hornet,sting,Hornet,sting,100,1
D_JOL A 2,133,F,54,3680,Scalp,head,Scalp,head,100,1
D_JOL A 2,137,B,54,2905,Star,studded,Star,actress,0,0
D_JOL A 2,125,U,54,5021,Soon,,Soon,belt,NA,0
D_JOL A 2,125,U,54,4709,Cash,money,Cash,would,0,0
D_JOL A 2,125,F,54,1783,Shears,scissors,Shears,scissors,100,1
D_JOL A 2,125,F,54,1936,Feud,fight,Feud,fight,100,1
D_JOL A 2,125,B,54,2101,Turn,learn,Turn,flip,0,0
D_JOL A 2,125,B,54,2483,Thread,thimble,Thread,thimble,100,1
D_JOL A 2,125,B,54,1857,Money,change,Money,banker,0,0
D_JOL A 2,125,B,54,2033,Honest,liw,Honest,truthful,0,0
D_JOL A 2,125,S,54,1683,Flea,tick,Flea,tick,100,1
D_JOL A 2,125,U,54,1651,Maze,election,Maze,election,100,1
D_JOL A 2,125,U,54,3723,Mirror,child,Mirror,children,160,1
D_JOL B 2,134,B,54,3764,Clothes,attire,Clothes,attire,100,1
D_JOL B 2,130,B,54,14385,Bird,peacock,Bird,penguin,0,0
